date,team,titel,finale,halbfinale,live_matches
2026-06-02,Brazil,0.0539,0.1171,0.2281,0
2026-06-02,Colombia,0.045,0.0973,0.204,0
2026-06-02,Ecuador,0.0288,0.0758,0.1725,0
2026-06-02,Netherlands,0.0267,0.0735,0.1639,0
2026-06-02,Portugal,0.0246,0.0666,0.1491,0
2026-06-02,Germany,0.0206,0.0576,0.1425,0
2026-06-02,Japan,0.0154,0.0443,0.1183,0
2026-06-02,Morocco,0.0148,0.0429,0.1093,0
2026-06-02,Switzerland,0.0134,0.0409,0.1104,0
2026-06-02,Mexico,0.0132,0.0427,0.1086,0
2026-06-02,Croatia,0.0125,0.0421,0.1066,0
2026-06-02,Uruguay,0.0107,0.0361,0.0974,0
2026-06-02,Turkey,0.0089,0.0282,0.0813,0
2026-06-02,Belgium,0.0081,0.0268,0.0781,0
2026-06-02,Norway,0.0071,0.0233,0.0677,0
2026-06-02,Canada,0.0047,0.0158,0.0573,0
2026-06-02,Paraguay,0.004,0.0143,0.049,0
2026-06-02,Australia,0.0035,0.0122,0.0404,0
2026-06-02,Senegal,0.0035,0.0129,0.039,0
2026-06-02,Austria,0.003,0.0108,0.0355,0
2026-06-02,Iran,0.0027,0.0121,0.0456,0
2026-06-02,South Korea,0.0013,0.0101,0.0381,0
2026-06-02,Panama,0.0012,0.0044,0.0214,0
2026-06-02,Algeria,0.0009,0.005,0.0205,0
2026-06-02,United States,0.0006,0.0035,0.0136,0
2026-06-02,Egypt,0.0005,0.0017,0.0124,0
2026-06-02,Ivory Coast,0.0005,0.0017,0.0106,0
2026-06-02,Uzbekistan,0.0005,0.0023,0.0123,0
2026-06-02,Czech Republic,0.0003,0.0018,0.0103,0
2026-06-02,Scotland,0.0003,0.0028,0.0116,0
2026-06-02,Tunisia,0.0001,0.0007,0.0039,0
2026-06-02,Sweden,0.0001,0.0006,0.0046,0
2026-06-02,Jordan,0.0001,0.0007,0.0041,0
2026-06-02,New Zealand,0.0001,0.0004,0.0031,0
2026-06-02,Bosnia and Herzegovina,0.0,0.0,0.0011,0
2026-06-02,Qatar,0.0,0.0,0.0001,0
2026-06-02,Haiti,0.0,0.0002,0.0009,0
2026-06-02,South Africa,0.0,0.0004,0.0009,0
2026-06-02,Curaçao,0.0,0.0,0.0001,0
2026-06-02,Saudi Arabia,0.0,0.0,0.001,0
2026-06-02,Cape Verde,0.0,0.0004,0.001,0
2026-06-02,Iraq,0.0,0.0002,0.0014,0
2026-06-02,DR Congo,0.0,0.0004,0.003,0
2026-06-02,Ghana,0.0,0.0001,0.0003,0
